date	Joy	Sadness	Disgust	 Contempt	 Anger	 Fear	 Surprise
0:0:3.604	0.003	0.025	0.425	0.193	0.003	0.006	0.194	
0:0:5.202	0.011	0.002	2.302	0.196	0.045	0.001	12.544	
0:0:5.861	0.006	0.005	1.114	0.187	0.013	0.004	0.936	
0:0:6.357	0.003	0.023	0.424	0.191	0.003	0.005	0.197	
0:0:6.644	0.003	0.024	0.425	0.192	0.003	0.006	0.194	
0:0:6.844	0.003	0.024	0.419	0.189	0.003	0.005	0.195	
0:0:6.986	0.003	0.024	0.405	0.182	0.003	0.005	0.194	
0:0:7.074	0.003	0.023	0.394	0.176	0.003	0.005	0.195	
0:0:7.230	0.003	0.023	0.396	0.178	0.003	0.005	0.195	
0:0:7.331	0.003	0.024	0.409	0.184	0.003	0.005	0.194	
0:0:7.494	0.003	0.024	0.415	0.188	0.003	0.005	0.194	
0:0:7.578	0.003	0.023	0.410	0.185	0.003	0.005	0.194	
0:0:7.665	0.003	0.023	0.396	0.179	0.003	0.005	0.194	
0:0:7.847	0.016	0.010	0.182	0.074	0.002	0.003	0.194	
0:0:7.934	0.038	0.007	0.128	0.050	0.002	0.002	0.194	
0:0:8.029	0.952	0.002	0.035	0.012	0.001	0.001	0.194	
0:0:8.112	6.705	0.001	0.016	0.005	0.001	0.001	0.194	
0:0:8.204	80.682	0.001	0.004	0.002	0.001	0.001	0.194	
0:0:8.280	85.864	0.001	0.004	0.002	0.001	0.001	0.194	
0:0:8.356	94.965	0.001	0.003	0.001	0.001	0.001	0.194	
0:0:8.423	92.496	0.001	0.003	0.001	0.001	0.001	0.194	
0:0:8.492	93.548	0.001	0.003	0.001	0.001	0.001	0.194	
0:0:8.571	93.668	0.001	0.004	0.001	0.001	0.001	0.194	
0:0:8.649	94.782	0.001	0.004	0.001	0.001	0.001	0.194	
0:0:8.729	89.757	0.001	0.006	0.001	0.001	0.001	0.194	
0:0:8.804	77.929	0.001	0.008	0.002	0.001	0.001	0.194	
0:0:8.877	55.664	0.001	0.012	0.002	0.001	0.001	0.194	
0:0:8.949	43.290	0.001	0.017	0.002	0.001	0.001	0.194	
0:0:9.054	24.994	0.001	0.019	0.003	0.001	0.001	0.194	
0:0:9.120	9.096	0.002	0.025	0.005	0.001	0.001	0.194	
0:0:9.186	1.040	0.003	0.054	0.012	0.001	0.001	0.194	
0:0:9.292	0.190	0.005	0.088	0.024	0.001	0.002	0.194	
0:0:9.359	0.170	0.005	0.091	0.025	0.001	0.002	0.194	
0:0:9.432	0.074	0.006	0.132	0.037	0.001	0.002	0.194	
0:0:9.502	0.088	0.006	0.138	0.034	0.001	0.002	0.194	
