date	Joy	Sadness	Disgust	 Contempt	 Anger	 Fear	 Surprise
0:0:4.725	0.003	0.022	0.462	0.194	0.003	0.006	0.218	
0:0:6.520	0.003	0.025	0.424	0.194	0.003	0.006	0.195	
0:0:7.404	0.003	0.023	0.429	0.194	0.003	0.007	0.199	
0:0:7.684	0.003	0.022	0.454	0.194	0.003	0.006	0.217	
0:0:7.803	0.003	0.018	0.514	0.198	0.004	0.006	0.253	
0:0:7.922	0.003	0.015	0.548	0.194	0.004	0.006	0.284	
0:0:8.095	0.003	0.020	0.475	0.198	0.003	0.006	0.228	
0:0:8.242	0.003	0.019	0.492	0.194	0.004	0.005	0.242	
0:0:8.398	0.003	0.017	0.523	0.194	0.004	0.005	0.262	
0:0:8.554	0.004	0.010	0.715	0.198	0.006	0.006	0.401	
0:0:8.646	0.004	0.013	0.625	0.196	0.005	0.006	0.331	
0:0:8.766	0.004	0.011	0.694	0.195	0.006	0.006	0.383	
0:0:8.864	0.004	0.010	0.722	0.193	0.006	0.006	0.405	
0:0:8.966	0.004	0.010	0.726	0.193	0.006	0.006	0.408	
0:0:9.048	0.004	0.010	0.729	0.193	0.006	0.006	0.410	
0:0:9.149	0.005	0.008	0.814	0.192	0.008	0.006	0.481	
0:0:9.273	0.004	0.009	0.758	0.193	0.007	0.006	0.432	
0:0:9.359	0.004	0.013	0.620	0.193	0.005	0.006	0.326	
0:0:9.441	0.003	0.018	0.521	0.194	0.004	0.006	0.257	
0:0:9.523	0.003	0.019	0.495	0.194	0.004	0.006	0.239	
0:0:9.601	0.003	0.021	0.469	0.194	0.003	0.006	0.222	
0:0:9.676	0.003	0.022	0.462	0.194	0.003	0.006	0.217	
0:0:9.762	0.003	0.020	0.481	0.194	0.003	0.006	0.229	
0:0:9.844	0.003	0.020	0.482	0.194	0.003	0.006	0.231	
0:0:9.961	0.003	0.020	0.472	0.194	0.003	0.006	0.226	
0:0:10.057	0.003	0.021	0.458	0.192	0.003	0.006	0.217	
0:0:10.137	0.003	0.022	0.445	0.188	0.003	0.006	0.214	
0:0:10.266	0.004	0.020	0.394	0.165	0.003	0.005	0.211	
0:0:10.373	0.005	0.018	0.356	0.146	0.003	0.005	0.213	
0:0:10.460	0.005	0.016	0.350	0.139	0.003	0.004	0.220	
0:0:10.578	0.011	0.012	0.259	0.096	0.002	0.003	0.226	
0:0:10.664	0.047	0.006	0.157	0.049	0.002	0.002	0.252	
0:0:10.749	0.595	0.002	0.068	0.017	0.001	0.001	0.294	
0:0:10.858	76.543	0.001	0.006	0.002	0.001	0.001	0.267	
0:0:10.941	99.070	0.001	0.003	0.001	0.001	0.001	0.362	
0:0:11.022	99.710	0.001	0.003	0.001	0.001	0.001	0.634	
0:0:11.097	99.819	0.001	0.003	0.001	0.001	0.001	0.856	
0:0:11.172	99.871	0.001	0.004	0.001	0.001	0.001	1.180	
0:0:11.249	99.877	0.001	0.004	0.001	0.001	0.001	1.309	
0:0:11.324	99.900	0.001	0.004	0.001	0.001	0.001	1.672	
0:0:11.404	99.907	0.001	0.005	0.001	0.001	0.001	1.881	
0:0:11.480	99.913	0.001	0.005	0.001	0.001	0.001	2.064	
0:0:11.582	99.913	0.001	0.006	0.001	0.001	0.001	1.977	
0:0:11.675	99.903	0.001	0.005	0.001	0.001	0.001	1.781	
0:0:11.759	99.894	0.001	0.005	0.001	0.001	0.001	1.526	
0:0:11.864	99.877	0.001	0.004	0.001	0.001	0.001	1.250	
0:0:11.963	99.828	0.001	0.003	0.001	0.001	0.001	0.855	
0:0:12.114	99.659	0.001	0.002	0.001	0.001	0.001	0.411	
0:0:12.253	99.483	0.001	0.002	0.001	0.001	0.001	0.289	
0:0:12.360	99.290	0.001	0.002	0.001	0.001	0.001	0.257	
0:0:12.441	97.775	0.001	0.003	0.001	0.001	0.001	0.236	
0:0:12.526	93.665	0.001	0.003	0.001	0.001	0.001	0.228	
0:0:12.611	82.568	0.001	0.005	0.002	0.001	0.001	0.235	
0:0:12.691	27.431	0.001	0.011	0.003	0.001	0.001	0.234	
0:0:12.767	34.539	0.001	0.010	0.003	0.001	0.001	0.236	
0:0:12.852	23.501	0.001	0.012	0.003	0.001	0.001	0.234	
0:0:12.927	5.858	0.002	0.022	0.006	0.001	0.001	0.232	
0:0:13.002	6.463	0.002	0.021	0.006	0.001	0.001	0.223	
0:0:13.090	5.369	0.002	0.022	0.006	0.001	0.001	0.226	
0:0:13.167	7.662	0.002	0.019	0.006	0.001	0.001	0.234	
0:0:13.276	10.462	0.002	0.017	0.005	0.001	0.001	0.232	
0:0:13.359	28.769	0.001	0.011	0.003	0.001	0.001	0.235	
0:0:13.438	71.892	0.001	0.006	0.002	0.001	0.001	0.236	
0:0:13.512	82.243	0.001	0.005	0.002	0.001	0.001	0.231	
0:0:13.587	85.166	0.001	0.004	0.002	0.001	0.001	0.231	
0:0:13.701	96.932	0.001	0.003	0.001	0.001	0.001	0.241	
0:0:13.857	96.099	0.001	0.003	0.001	0.001	0.001	0.250	
